      0.0000000000      0.0000000000      0.1937896466
      0.0000000000      0.0100000000      0.1938048062
      0.0000000000      0.0200000000      0.1938502128
      0.0000000000      0.0300000000      0.1939257761
      0.0000000000      0.0400000000      0.1940309547
      0.0000000000      0.0500000000      0.1941656583
      0.0000000000      0.0600000000      0.1943291477
      0.0000000000      0.0700000000      0.1945206839
      0.0000000000      0.0800000000      0.1947399967
      0.0000000000      0.0900000000      0.1949854654
      0.0000000000      0.1000000000      0.1952568198
      0.0000000000      0.1100000000      0.1955526597
      0.0000000000      0.1200000000      0.1958715848
      0.0000000000      0.1300000000      0.1962131742
      0.0000000000      0.1400000000      0.1965749016
      0.0000000000      0.1500000000      0.1969563459
      0.0000000000      0.1600000000      0.1973555801
      0.0000000000      0.1700000000      0.1977706772
      0.0000000000      0.1800000000      0.1982011067
      0.0000000000      0.1900000000      0.1986436852
      0.0000000000      0.2000000000      0.1990978820
      0.0000000000      0.2100000000      0.1995614318
      0.0000000000      0.2200000000      0.2000320693
      0.0000000000      0.2300000000      0.2005092063
      0.0000000000      0.2400000000      0.2009893140
      0.0000000000      0.2500000000      0.2014718040
      0.0000000000      0.2600000000      0.2019542946
      0.0000000000      0.2700000000      0.2024344036
      0.0000000000      0.2800000000      0.2029115430
      0.0000000000      0.2900000000      0.2033821837
      0.0000000000      0.3000000000      0.2038457376
      0.0000000000      0.3100000000      0.2042999393
      0.0000000000      0.3200000000      0.2047425232
      0.0000000000      0.3300000000      0.2051729589
      0.0000000000      0.3400000000      0.2055880627
      0.0000000000      0.3500000000      0.2059873039
      0.0000000000      0.3600000000      0.2063687556
      0.0000000000      0.3700000000      0.2067304905
      0.0000000000      0.3800000000      0.2070720875
      0.0000000000      0.3900000000      0.2073910202
      0.0000000000      0.4000000000      0.2076868673
      0.0000000000      0.4100000000      0.2079582287
      0.0000000000      0.4200000000      0.2082037044
      0.0000000000      0.4300000000      0.2084230238
      0.0000000000      0.4400000000      0.2086145649
      0.0000000000      0.4500000000      0.2087780572
      0.0000000000      0.4600000000      0.2089127647
      0.0000000000      0.4700000000      0.2090179513
      0.0000000000      0.4800000000      0.2090935237
      0.0000000000      0.4900000000      0.2091389231
      0.0000000000      0.5000000000      0.2091540562
      0.0000000000      0.5100000000      0.2091389231
      0.0000000000      0.5200000000      0.2090935237
